2016-10-26 08:44:17,038 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: JobSeachMVC:JobSeachMVC:0.0.1-SNAPSHOT @ /Users/anniefisher/SD/Java/JobSearch/JobSeachMVC/pom.xml.
2016-10-26 08:44:18,829 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-26 08:44:18,840 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/anniefisher/SD/Java/JobSearch/JobSeachMVC/src/main/resources
2016-10-26 08:44:18,843 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-26 08:44:18,844 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/anniefisher/SD/Java/JobSearch/JobSeachMVC/src/test/resources
2016-10-26 08:44:18,872 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /JobSeachMVC/src
2016-10-26 08:44:18,875 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /JobSeachMVC/src/test/java because it overlaps with /JobSeachMVC/src
2016-10-26 08:44:19,488 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-10-26 08:44:19,915 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: JobSeachMVC:JobSeachMVC:0.0.1-SNAPSHOT @ /Users/anniefisher/SD/Java/JobSearch/JobSeachMVC/pom.xml.
2016-10-26 08:44:21,094 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-26 08:44:21,095 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/anniefisher/SD/Java/JobSearch/JobSeachMVC/src/main/resources
